投稿日,投稿時刻,場,R,締切,予想6点,結果(3連単),的中,配当,views 1時間後,views 5時間後,views 1日後
2026-07-16,19:45,大村,9,21:25,1-4-2 / 1-2-4,1-2-3,×,710,144,144,
2026-07-17,11:59,常滑,5,12:33,3-6-4 / 3-6-1 / 3-1-4 / 6-4-1 / 1-3-6 / 1-3-4,3-6-5,×,1900,259,259,292
2026-07-17,16:48,桐生,6,17:37,1-4-3 / 1-4-2 / 1-2-3 / 4-3-2 / 2-1-4 / 2-1-3,4-1-5,×,2210,223,309,320
2026-07-17,18:04,住之江,10,19:23,1-4-2 / 1-4-6 / 1-2-4 / 1-2-6 / 1-6-4 / 1-6-2,4-5-2,×,9440,,,
2026-07-17,18:29,大村,7,20:25,1-2-6 / 1-2-3 / 1-6-2 / 1-6-3 / 1-3-2 / 1-3-6,1-2-3,◎的中,720,353,353,397
2026-07-17,20:10,大村,10,21:51,1-4-2 / 1-4-3 / 1-2-4 / 1-2-3 / 1-3-4 / 1-3-2,3-1-2,×,17440,213,239,242
2026-07-17,21:49,大村,12,22:45,1-2-3 / 1-2-4 / 1-3-2 / 1-3-4 / 1-4-2 / 1-4-3,3-1-2,×,2420,252,,
2026-07-21,12:13,三国,12,14:02,1-2-3 / 1-2-5 / 1-3-2 / 1-3-5 / 1-5-2 / 1-5-3,3-5-1,×,23240,,,
2026-07-21,18:02,丸亀,8,18:46,1-2-4 / 1-2-3 / 1-4-2 / 1-4-3 / 1-3-2 / 1-3-4,1-4-3,◎的中,900,98,290,343
2026-07-21,19:45,下関,11,20:17,1-2-3 / 1-2-6 / 1-3-2 / 1-3-6 / 1-6-2 / 1-6-3,1-2-3,◎的中,460,368,584,722
2026-07-22,11:37,尼崎,6,12:42,1-4-2 / 1-4-6 / 1-2-4 / 1-2-6 / 1-6-4 / 1-6-2,4-6-1,×,8540,165,,
2026-07-22,15:08,多摩川,11,16:48,1-3-4 / 1-3-2 / 1-4-3 / 1-4-2 / 1-2-3 / 1-2-4,1-3-4,◎的中,620,143,265,304
2026-07-22,18:02,大村,5,19:30,1-4-3 / 1-4-2 / 1-3-4 / 1-3-2 / 1-2-4 / 1-2-3,4-1-3,×,6560,38,61,93
2026-07-22,19:49,大村,7,20:25,1-3-2 / 1-3-5 / 1-2-3 / 1-2-5 / 1-5-3 / 1-5-2,1-2-3,◎的中,270,140,174,270
2026-07-23,11:37,福岡,3,13:15,1-4-2 / 1-4-6 / 1-2-4 / 1-2-6 / 1-6-4 / 1-6-2,1-3-4,×,990,177,266,314
2026-07-23,15:08,尼崎,12,16:23,1-3-2 / 1-3-4 / 1-4-2 / 1-4-3 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,2-4-6,×,18100,109,602,697
2026-07-23,18:02,丸亀,8,18:47,1-2-3 / 1-2-4 / 1-4-2 / 1-4-3 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-2-4,◎的中,340,332,515,657
2026-07-24,13:05,戸田,7,13:45,1-2-3 / 1-2-4 / 1-3-2 / 1-3-4 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,3-4-1,×,15400,173,277,364
2026-07-24,15:08,福岡,9,16:18,1-2-3 / 1-2-6 / 1-6-2 / 1-6-3 / 2-1-3 / 2-1-6 / 6-1-2 / 6-1-3,1-2-6,◎的中,1200,206,346,402
2026-07-24,18:02,丸亀,9,19:19,1-3-2 / 1-3-5 / 1-5-2 / 1-5-3 / 3-1-2 / 3-1-5 / 5-1-2 / 5-1-3,1-3-5,◎的中,660,293,673,760
2026-07-25,11:37,常滑,6,12:57,1-2-3 / 1-2-5 / 1-3-2 / 1-3-5 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-5-2,×,720,172,429,474
2026-07-25,15:08,常滑,11,15:44,1-2-3 / 1-2-6 / 1-3-2 / 1-3-6 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-3-5,×,1750,280,442,467
2026-07-25,18:02,住之江,8,18:45,1-2-4 / 1-2-6 / 1-6-2 / 1-6-4 / 2-1-4 / 2-1-6 / 6-1-2 / 6-1-4,4-1-6,×,2840,186,320,362
2026-07-26,11:37,唐津,11,13:33,1-2-4 / 1-2-6 / 1-4-2 / 1-4-6 / 2-1-4 / 2-1-6 / 4-1-2 / 4-1-6,1-4-3,×,1100,174,306,368
2026-07-26,15:08,戸田,12,16:30,1-2-5 / 1-2-6 / 1-5-2 / 1-5-6 / 2-1-5 / 2-1-6 / 5-1-2 / 5-1-6,1-5-6,◎的中,970,200,396,435
2026-07-26,18:02,桐生,11,20:00,1-2-3 / 1-2-4 / 1-4-2 / 1-4-3 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-3,◎的中,650,290,438,486
